status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,good_reception,bad_reception,reduce_message,pos_words,neg_words,neu_words
462848240518806_853729744763985,"10.09.16 - Volunteers Assemble!  

Wanna help out behind the scenes? We know Cee does. Citrus Hack is now accepting volunteer applications for UCR STUDENTS to help run the event! If you would like to help fill out the following form and get ready to make this a great weekend of innovation! Form link: goo.gl/jW6fQX",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/853729744763985/?type=3,2016-10-09 19:30:13,9,0,1,8,1,0,0,0,0,6.5,0.0,"['volunteers', 'assemble', 'wan', 'na', 'help', 'behind', 'scenes', 'we', 'know', 'cee', 'citrus', 'hack', 'accepting', 'volunteer', 'applications', 'ucr', 'students', 'help', 'run', 'event', 'if', 'would', 'like', 'help', 'fill', 'following', 'form', 'get', 'ready', 'make', 'great', 'weekend', 'innovation', 'form', 'link']",4,1,30
462848240518806_851969621606664,"10.06.16 - Soylent & Starbucks

Sponsors make hackathons possible and these companies make sure you can keep going. We are proud to announce Soylent and Starbucks as Citrus Hack sponsors. Get fueled up on Soylent and get the chance to win a couple Starbucks goodies!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/851969621606664/?type=3,2016-10-06 17:00:29,17,1,0,15,1,1,0,0,0,9.5,0.0,"['soylent', 'starbucks', 'sponsors', 'make', 'hackathons', 'possible', 'companies', 'make', 'sure', 'keep', 'going', 'we', 'proud', 'announce', 'soylent', 'starbucks', 'citrus', 'hack', 'sponsors', 'get', 'fueled', 'soylent', 'get', 'chance', 'win', 'couple', 'starbucks', 'goodies']",2,1,25
462848240518806_850952625041697,"10.04.16 - Acceptances & Registration

We have started sending out our acceptance emails, once you see the email don't forget to confirm that you are going! Due to popular demand, we are opening registration for those who missed the deadline. Applications that come in now will be put on a waitlist and will be notified if accepted.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/850952625041697/?type=3,2016-10-04 19:00:53,9,0,0,8,0,1,0,0,0,5.0,0.0,"['acceptances', 'registration', 'we', 'started', 'sending', 'acceptance', 'emails', 'see', 'email', 'forget', 'confirm', 'going', 'due', 'popular', 'demand', 'opening', 'registration', 'missed', 'deadline', 'applications', 'come', 'put', 'waitlist', 'notified', 'accepted']",1,1,23
462848240518806_849199058550387,"10.01.16 - Registration Closes TONIGHT

Pause the Netflix & put down the Snapchat. You do not want to procrastinate on this. Registration for Citrus Hack closes tonight at midnight. Sign yourself up for a weekend of innovation. Apply now at citrushack.com!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/849199058550387/?type=3,2016-10-01 14:00:53,7,1,0,5,2,0,0,0,0,4.5,0.0,"['registration', 'closes', 'tonight', 'pause', 'netflix', 'put', 'snapchat', 'you', 'want', 'procrastinate', 'registration', 'citrus', 'hack', 'closes', 'tonight', 'midnight', 'sign', 'weekend', 'innovation', 'apply']",1,2,17
462848240518806_847721595364800,"09.28.16 - Don't wait for the Weekend

Can't wait until the weekend? Well, don't let the weekend pass you by without registering for Citrus Hack! Registration closes in 3 days on Saturday, October 1st at midnight. Apply now at citrushack.com.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/847721595364800/?type=3,2016-09-28 22:38:29,6,0,3,4,2,0,0,0,0,8.5,0.0,"['do', 'wait', 'weekend', 'ca', 'wait', 'weekend', 'well', 'let', 'weekend', 'pass', 'without', 'registering', 'citrus', 'hack', 'registration', 'closes', 'days', 'saturday', 'october', 'midnight', 'apply']",1,1,19
462848240518806_846637622139864,"09.26.16 - Facebook Event + Registration Close

Before I begin, allow me to introduce myself. I am Cee Highlander, a Shiba Citrus mix and the mascot for Citrus Hack. I'll be stopping by every now and then for some announcements!

We have a Facebook event created so you can see who plans on going to Citrus Hack and start forming your teams. Our registration is closing THIS Saturday, October 1st. So be sure to ""citruself"" down and register! Cee, signing out!

Event Link: https://www.facebook.com/events/1781588788757544/",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/846637622139864/?type=3,2016-09-26 20:36:32,8,0,0,7,1,0,0,0,0,4.5,0.0,"['facebook', 'event', 'registration', 'close', 'before', 'begin', 'allow', 'introduce', 'cee', 'highlander', 'shiba', 'citrus', 'mix', 'mascot', 'citrus', 'hack', 'stopping', 'every', 'announcements', 'we', 'facebook', 'event', 'created', 'see', 'plans', 'going', 'citrus', 'hack', 'start', 'forming', 'teams', 'our', 'registration', 'closing', 'this', 'saturday', 'october', 'so', 'sure', 'citruself', 'register', 'cee', 'signing', 'event', 'link', 'https']",0,2,44
462848240518806_1781588788757544,,Citrus Hack 2016,event,https://www.facebook.com/events/1781588788757544/,2016-09-26 20:33:33,5,0,0,5,0,0,0,0,0,2.5,0.0,[],0,0,0
462848240518806_841073106029649,"09.16.16 - Flashback Friday

Hackathons aren't possible without the support of our Sponsors! So we're doing a Flashback Friday to our Co-Sponsor Equipo Vision from Citrus Hack 2015! If you want to support Citrus Hack and be a sponsor, contact us before it's too late! Students can still apply at citrushack.com!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/841073106029649/?type=3,2016-09-16 17:33:26,4,0,0,4,0,0,0,0,0,2.0,0.0,"['flashback', 'friday', 'hackathons', 'possible', 'without', 'support', 'sponsors', 'so', 'flashback', 'friday', 'equipo', 'vision', 'citrus', 'hack', 'if', 'want', 'support', 'citrus', 'hack', 'sponsor', 'contact', 'us', 'late', 'students', 'apply']",2,2,21
462848240518806_838930082910618,"09.12.16 - SD Hacks

Our friends down in San Diego are having their annual Hackathon at the end of this month! Can't wait for Citrus Hack? SD Hacks is ready for you! Sign up at sdhacks.io! Citrus Hack applications are also still open at citrushack.com!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/838930082910618/?type=3,2016-09-12 16:20:58,14,0,1,14,0,0,0,0,0,8.5,0.0,"['sd', 'hacks', 'our', 'friends', 'san', 'diego', 'annual', 'hackathon', 'end', 'month', 'ca', 'wait', 'citrus', 'hack', 'sd', 'hacks', 'ready', 'sign', 'citrus', 'hack', 'applications', 'open']",1,4,17
462848240518806_835602499910043,"09.06.16 - New Partner

We hope you were all able to relax and reflect this labor day weekend. Despite the end of this holiday celebration, Citrus Hack has some news worth celebrating. We have secured a new partnership and are now an MLH sanctioned event! Remember that registration is still going on strong, so reserve your spot at citrushack.com for an eventful weekend!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/835602499910043/?type=3,2016-09-06 15:01:38,13,0,0,13,0,0,0,0,0,6.5,0.0,"['new', 'partner', 'we', 'hope', 'able', 'relax', 'reflect', 'labor', 'day', 'weekend', 'despite', 'end', 'holiday', 'celebration', 'citrus', 'hack', 'news', 'worth', 'celebrating', 'we', 'secured', 'new', 'partnership', 'mlh', 'sanctioned', 'event', 'remember', 'registration', 'going', 'strong', 'reserve', 'spot', 'eventful', 'weekend']",4,1,29
462848240518806_831325317004428,"08.29.16 - Registration is now OPEN

The moment you have all been waiting for… registration for Citrus Hack 2016 is now OPEN! Check out our redesigned website at citrushack.com for registration, sponsors, FAQs, and much more soon to come. Make sure you hit that apply button to reserve your spot, hope to see you this fall!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/831325317004428/?type=3,2016-08-29 16:30:18,18,1,26,18,0,0,0,0,0,48.0,0.0,"['registration', 'open', 'the', 'moment', 'waiting', 'registration', 'citrus', 'hack', 'open', 'check', 'redesigned', 'website', 'registration', 'sponsors', 'faqs', 'come', 'make', 'sure', 'hit', 'button', 'reserve', 'spot', 'hope', 'see', 'fall']",0,2,23
462848240518806_829045440565749,"08.25.16 - Start Innovating

Got a great idea but can never find the time to work on it? Innovations like the lightbulb are challenging the status quo at hackathons worldwide. Citrus Hack is coming back this fall for another 36-hour hackathon. Registration opens 08.29.16.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/829045440565749/?type=3,2016-08-25 17:35:20,12,0,0,11,1,0,0,0,0,6.5,0.0,"['start', 'innovating', 'got', 'great', 'idea', 'find', 'time', 'work', 'innovations', 'like', 'lightbulb', 'challenging', 'status', 'quo', 'hackathons', 'worldwide', 'citrus', 'hack', 'coming', 'fall', 'another', 'hackathon', 'registration', 'opens']",3,3,18
462848240518806_826451364158490,"fact no. 54 - Charging on the Go

Hackathons are great places to learn something new, but we thought you shouldn't have to wait until our event! Hopefully, the facts we post can inspire you to create, innovate and explore. First up, fact no. 54.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/826451364158490/?type=3,2016-08-20 22:00:12,9,0,0,8,1,0,0,0,0,5.0,0.0,"['fact', 'charging', 'go', 'hackathons', 'great', 'places', 'learn', 'something', 'new', 'thought', 'wait', 'event', 'hopefully', 'facts', 'post', 'inspire', 'create', 'innovate', 'explore', 'first', 'fact']",2,0,19
462848240518806_824674241002869,"08.29.16 - Registration Begins

Ready for the next iteration of the Inland Empire's Premier Hackathon?! Citrus Hack is coming back to the University of California, Riverside this fall. The event will take place October 21st - October 23rd, 2016. Make sure you mark your calendars and get ready for 36 hours of hacking!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/824674241002869/?type=3,2016-08-17 14:30:11,20,0,6,17,2,1,0,0,0,20.5,0.0,"['registration', 'begins', 'ready', 'next', 'iteration', 'inland', 'empire', 'premier', 'hackathon', 'citrus', 'hack', 'coming', 'university', 'california', 'riverside', 'fall', 'the', 'event', 'take', 'place', 'october', 'october', 'make', 'sure', 'mark', 'calendars', 'get', 'ready', 'hours', 'hacking']",3,2,25
462848240518806_824670207669939,"Citrus Hack - Will you come up with the next big thing?

University of California, Riverside
October 21st - October 23rd, 2016",Citrus Hack,photo,https://www.facebook.com/CitrusHack/photos/a.485913671545596.1073741825.462848240518806/824670207669939/?type=3,2016-08-17 14:06:01,34,0,3,31,3,0,0,0,0,23.0,0.0,"['citrus', 'hack', 'will', 'come', 'next', 'big', 'thing', 'university', 'california', 'riverside', 'october', 'october']",0,1,11
462848240518806_824668544336772,"Citrus Hack - Will you come up with the next big thing?

University of California, Riverside
October 21st - October 23rd, 2016",Citrus Hack's cover photo,photo,https://www.facebook.com/CitrusHack/photos/a.485915944878702.1073741827.462848240518806/824668544336772/?type=3,2016-08-17 14:05:59,21,0,0,20,1,0,0,0,0,11.0,0.0,"['citrus', 'hack', 'will', 'come', 'next', 'big', 'thing', 'university', 'california', 'riverside', 'october', 'october']",0,1,11
462848240518806_773841949419432,"Happy Hump Day! We hope everyone is making it through the week with ease. Take a break and check out what our Best Pebble Hack winners developed last year!

Special thanks to Pebble for providing each of our winners with Pebble Watches! 

Pebble Sesame: ""Once your doorbell is pushed, a webcam located in a safe place near your door takes a picture. The picture is then sent to the owner of the Pebble watch. The owner is then able to unlock and lock the door appropriately from their Pebble watch.""

Devpost: http://devpost.com/software/pebble-sesame

Photo credits go to Major League Hacking",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/773841949419432/?type=3,2016-05-04 15:46:15,16,0,0,13,2,1,0,0,0,9.5,0.0,"['happy', 'hump', 'day', 'we', 'hope', 'everyone', 'making', 'week', 'ease', 'take', 'break', 'check', 'best', 'pebble', 'hack', 'winners', 'developed', 'last', 'year', 'special', 'thanks', 'pebble', 'providing', 'winners', 'pebble', 'watches', 'pebble', 'sesame', 'once', 'doorbell', 'pushed', 'webcam', 'located', 'safe', 'place', 'near', 'door', 'takes', 'picture', 'the', 'picture', 'sent', 'owner', 'pebble', 'watch', 'the', 'owner', 'able', 'unlock', 'lock', 'door', 'pebble', 'watch', 'devpost', 'http', 'photo', 'credits', 'go', 'major', 'league', 'hacking']",6,2,53
462848240518806_767368986733395,"Throwback to last years first place winners who won the grand prize with their app, Auctioneer. Citrus Hack is looking forward to seeing what new ideas have what it takes to get the grand prize this year!

Special thanks to all our sponsors for providing us with resources that made this possible! 

Check out their devpost submission here:
http://devpost.com/software/auctioneer-rcft9q",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/767368986733395/?type=3,2016-04-20 15:34:15,17,1,0,16,1,0,0,0,0,9.0,0.0,"['throwback', 'last', 'years', 'place', 'winners', 'grand', 'prize', 'app', 'auctioneer', 'citrus', 'hack', 'looking', 'seeing', 'new', 'ideas', 'takes', 'get', 'grand', 'prize', 'year', 'special', 'thanks', 'sponsors', 'providing', 'us', 'resources', 'made', 'possible', 'check', 'devpost', 'submission', 'http']",5,1,26
462848240518806_760929694043991,Get hyped for Fall 2016 because Citrus Hack is coming back again this year with even bigger plans! Stay connected with us as we ripen up for another season of fruitful events!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/760929694043991/?type=3,2016-04-06 20:14:17,22,1,0,18,2,2,0,0,0,13.0,0.0,"['get', 'hyped', 'fall', 'citrus', 'hack', 'coming', 'year', 'bigger', 'plans', 'stay', 'connected', 'us', 'ripen', 'another', 'season', 'fruitful', 'events']",1,2,14
462848240518806_731120950358199,Kanye inspires us all. New hackathon dropping Fall 2016. #hackathonshackingmemes #Kanye #CitrusHack #UCR #TLOP #CHF16,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/731120950358199/?type=3,2016-02-13 19:19:02,14,0,0,14,0,0,0,0,0,7.0,0.0,"['kanye', 'inspires', 'us', 'new', 'hackathon', 'dropping', 'fall', 'hackathonshackingmemes', 'kanye', 'citrushack', 'ucr', 'tlop']",0,1,11
462848240518806_707359629400998,"With schools going on break and the holiday season rolling through we thought we should partake in this season of giving. Here is the last batch of photos from Citrus Hack! Relive the memories of all of your hard work and maybe get a new profile picture or two. Thank you all again for coming out and making Citrus Hack 2015 all that we hoped it could be! We hope to see you again next year! From all of us at Citrus Hack, we want to wish you Happy Holidays and a Happy New Year!

https://www.facebook.com/media/set/?set=a.707346092735685.1073741831.462848240518806&type=3",Citrus Hack,photo,https://www.facebook.com/CitrusHack/photos/a.707346092735685.1073741831.462848240518806/707346099402351/?type=3,2015-12-20 18:40:45,4,0,0,4,0,0,0,0,0,2.0,0.0,"['with', 'schools', 'going', 'break', 'holiday', 'season', 'rolling', 'thought', 'partake', 'season', 'giving', 'last', 'batch', 'photos', 'citrus', 'hack', 'relive', 'memories', 'hard', 'work', 'get', 'new', 'profile', 'picture', 'thank', 'coming', 'making', 'citrus', 'hack', 'hoped', 'could', 'we', 'hope', 'see', 'next', 'year', 'from', 'us', 'citrus', 'hack', 'want', 'wish', 'happy', 'holidays', 'happy', 'new', 'year', 'https']",4,5,39
462848240518806_696007023869592,"Check your email for information about prizes and travel reimbursement! If you didn't receive an email, message us immediately!",,status,,2015-11-18 19:49:17,0,0,0,0,0,0,0,0,0,0.0,0.0,"['check', 'email', 'information', 'prizes', 'travel', 'reimbursement', 'if', 'receive', 'email', 'message', 'us']",0,0,11
